,Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,rpm
10311,1617792205.3157413,11427,1617792205,315550654,,-618.0
10312,1617792205.3357036,11428,1617792205,335529639,,-644.0
10313,1617792205.3557365,11429,1617792205,355548567,,-701.0
10314,1617792205.3757436,11430,1617792205,375551987,,-759.0
10315,1617792205.3956873,11431,1617792205,395529303,,-787.0
10316,1617792205.415742,11432,1617792205,415551398,,-844.0
10317,1617792205.4357214,11433,1617792205,435553619,,-902.0
10318,1617792205.455766,11434,1617792205,455550784,,-931.0
10319,1617792205.47575,11435,1617792205,475558020,,-980.0
10320,1617792205.4957,11436,1617792205,495530409,,-1031.0
10321,1617792205.5157616,11437,1617792205,515563274,,-1058.0
10322,1617792205.5357184,11438,1617792205,535550951,,-1113.0
10323,1617792205.5557485,11439,1617792205,555551691,,-1184.0
10324,1617792205.5757468,11440,1617792205,575550917,,-1212.0
10325,1617792205.595742,11441,1617792205,595550668,,-1251.0
10326,1617792205.6157448,11442,1617792205,615550784,,-1306.0
10327,1617792205.6357405,11443,1617792205,635551594,,-1338.0
10328,1617792205.6557446,11444,1617792205,655553813,,-1407.0
10329,1617792205.675719,11445,1617792205,675529926,,-1448.0
10330,1617792205.6957448,11446,1617792205,695550567,,-1476.0
10331,1617792205.7157187,11447,1617792205,715530331,,-1537.0
10332,1617792205.7357247,11448,1617792205,735530259,,-1584.0
10333,1617792205.7557411,11449,1617792205,755553257,,-1588.0
10334,1617792205.7757525,11450,1617792205,775550502,,-1579.0
10335,1617792205.7957444,11451,1617792205,795551105,,-1539.0
10336,1617792205.8157394,11452,1617792205,815550422,,-1515.0
10337,1617792205.835762,11453,1617792205,835551014,,-1439.0
10338,1617792205.8557498,11454,1617792205,855560231,,-1357.0
10339,1617792205.875756,11455,1617792205,875563511,,-1311.0
10340,1617792205.8957598,11456,1617792205,895560918,,-1234.0
10341,1617792205.9157224,11457,1617792205,915530293,,-1152.0
10342,1617792205.9357474,11458,1617792205,935551101,,-1104.0
10343,1617792205.9557483,11459,1617792205,955553253,,-1008.0
10344,1617792205.9757636,11460,1617792205,975551255,,-913.0
10345,1617792205.995714,11461,1617792205,995532744,,-863.0
10346,1617792206.0156875,11462,1617792206,15528581,,-749.0
10347,1617792206.035747,11463,1617792206,35553487,,-641.0
10348,1617792206.0557444,11464,1617792206,55550748,,-585.0
10349,1617792206.075775,11465,1617792206,75577194,,-458.0
10350,1617792206.0957453,11466,1617792206,95550882,,-344.0
10351,1617792206.1157794,11467,1617792206,115574427,,-284.0
10352,1617792206.1357527,11468,1617792206,135551667,,-157.0
10353,1617792206.1557431,11469,1617792206,155551069,,-50.0
10354,1617792206.1757536,11470,1617792206,175563943,,-6.0
10355,1617792206.195724,11471,1617792206,195552570,,109.0
10356,1617792206.2157648,11472,1617792206,215575510,,232.0
10357,1617792206.2357516,11473,1617792206,235557758,,310.0
10358,1617792206.2557511,11474,1617792206,255551837,,469.0
10359,1617792206.275746,11475,1617792206,275552435,,566.0
10360,1617792206.2956905,11476,1617792206,295550696,,596.0
10361,1617792206.3157425,11477,1617792206,315551036,,624.0
10362,1617792206.335775,11478,1617792206,335570442,,621.0
10363,1617792206.3556664,11479,1617792206,355527243,,621.0
10364,1617792206.375708,11480,1617792206,375549856,,618.0
10365,1617792206.3957384,11481,1617792206,395549508,,611.0
10366,1617792206.4157119,11482,1617792206,415549153,,608.0
10367,1617792206.4357016,11483,1617792206,435548063,,612.0
10368,1617792206.4556875,11484,1617792206,455549180,,617.0
10369,1617792206.4756966,11485,1617792206,475549363,,614.0
10370,1617792206.4956832,11486,1617792206,495528710,,601.0
10371,1617792206.5156536,11487,1617792206,515525978,,591.0
10372,1617792206.5357144,11488,1617792206,535549026,,583.0
10373,1617792206.5557082,11489,1617792206,555549266,,547.0
10374,1617792206.575728,11490,1617792206,575561520,,496.0
10375,1617792206.5957146,11491,1617792206,595527040,,470.0
10376,1617792206.6157446,11492,1617792206,615552251,,407.0
10377,1617792206.6357133,11493,1617792206,635551696,,343.0
10378,1617792206.6557488,11494,1617792206,655551056,,317.0
10379,1617792206.6757185,11495,1617792206,675555047,,275.0
10380,1617792206.6957195,11496,1617792206,695527262,,269.0
10381,1617792206.7157185,11497,1617792206,715526968,,272.0
10382,1617792206.7357292,11498,1617792206,735530326,,287.0
10383,1617792206.755725,11499,1617792206,755530736,,304.0
10384,1617792206.775743,11500,1617792206,775551817,,319.0
10385,1617792206.7957373,11501,1617792206,795550808,,372.0
10386,1617792206.8157306,11502,1617792206,815530564,,444.0
10387,1617792206.8356931,11503,1617792206,835529367,,488.0
10388,1617792206.855717,11504,1617792206,855551299,,580.0
10389,1617792206.8757093,11505,1617792206,875556070,,661.0
10390,1617792206.8957105,11506,1617792206,895549347,,700.0
10391,1617792206.9156988,11507,1617792206,915549759,,783.0
10392,1617792206.9357462,11508,1617792206,935530647,,870.0
10393,1617792206.9557412,11509,1617792206,955551777,,911.0
10394,1617792206.9757464,11510,1617792206,975550967,,988.0
10395,1617792206.9957194,11511,1617792206,995529992,,1044.0
10396,1617792207.015727,11512,1617792207,15530401,,1054.0
10397,1617792207.0357206,11513,1617792207,35529511,,1067.0
10398,1617792207.0557249,11514,1617792207,55530604,,1071.0
10399,1617792207.0757265,11515,1617792207,75530636,,1065.0
10400,1617792207.0957234,11516,1617792207,95530571,,1053.0
10401,1617792207.1157205,11517,1617792207,115551214,,1040.0
10402,1617792207.1357415,11518,1617792207,135552898,,1002.0
10403,1617792207.1557634,11519,1617792207,155557325,,986.0
10404,1617792207.1757436,11520,1617792207,175551620,,973.0
10405,1617792207.1957152,11521,1617792207,195551149,,964.0
10406,1617792207.2157164,11522,1617792207,215550856,,960.0
10407,1617792207.2357414,11523,1617792207,235551929,,958.0
10408,1617792207.2557492,11524,1617792207,255555126,,952.0
10409,1617792207.2757425,11525,1617792207,275551654,,950.0
10410,1617792207.2957685,11526,1617792207,295576100,,951.0
10411,1617792207.3157682,11527,1617792207,315575523,,943.0
10412,1617792207.3357012,11528,1617792207,335529796,,942.0
10413,1617792207.3557415,11529,1617792207,355551189,,946.0
10414,1617792207.3757439,11530,1617792207,375550498,,945.0
10415,1617792207.395752,11531,1617792207,395551247,,945.0
10416,1617792207.4157481,11532,1617792207,415555678,,946.0
10417,1617792207.4357202,11533,1617792207,435551281,,945.0
10418,1617792207.4557462,11534,1617792207,455552224,,946.0
10419,1617792207.4757607,11535,1617792207,475551146,,950.0
10420,1617792207.4957442,11536,1617792207,495552410,,927.0
10421,1617792207.5157518,11537,1617792207,515550992,,904.0
10422,1617792207.5357199,11538,1617792207,535551601,,862.0
10423,1617792207.5557466,11539,1617792207,555551642,,833.0
10424,1617792207.5757654,11540,1617792207,575549489,,815.0
10425,1617792207.5957289,11541,1617792207,595550240,,771.0
10426,1617792207.6157475,11542,1617792207,615550752,,719.0
10427,1617792207.63573,11543,1617792207,635550942,,699.0
10428,1617792207.6557193,11544,1617792207,655553376,,663.0
10429,1617792207.675693,11545,1617792207,675551048,,643.0
10430,1617792207.695717,11546,1617792207,695551538,,632.0
10431,1617792207.7157097,11547,1617792207,715551190,,609.0
10432,1617792207.7357154,11548,1617792207,735553480,,612.0
10433,1617792207.7556975,11549,1617792207,755530748,,611.0
10434,1617792207.7757242,11550,1617792207,775557053,,611.0
10435,1617792207.7956815,11551,1617792207,795551036,,610.0
10436,1617792207.8156993,11552,1617792207,815553616,,606.0
10437,1617792207.835702,11553,1617792207,835529785,,603.0
10438,1617792207.8557053,11554,1617792207,855548931,,610.0
10439,1617792207.8757038,11555,1617792207,875551027,,617.0
10440,1617792207.8957126,11556,1617792207,895553284,,635.0
10441,1617792207.9157085,11557,1617792207,915551173,,650.0
10442,1617792207.935691,11558,1617792207,935530683,,654.0
10443,1617792207.9557092,11559,1617792207,955550941,,658.0
10444,1617792207.9757154,11560,1617792207,975553947,,678.0
10445,1617792207.9957066,11561,1617792207,995551133,,698.0
10446,1617792208.015701,11562,1617792208,15549337,,753.0
10447,1617792208.0357115,11563,1617792208,35550920,,798.0
10448,1617792208.0557008,11564,1617792208,55546956,,819.0
10449,1617792208.0757062,11565,1617792208,75550968,,856.0
10450,1617792208.0957074,11566,1617792208,95551567,,875.0
10451,1617792208.1157086,11567,1617792208,115550988,,879.0
10452,1617792208.1356854,11568,1617792208,135553628,,874.0
10453,1617792208.1557515,11569,1617792208,155551872,,872.0
10454,1617792208.1757405,11570,1617792208,175528387,,870.0
10455,1617792208.1956687,11571,1617792208,195528452,,875.0
10456,1617792208.2157154,11572,1617792208,215552325,,880.0
10457,1617792208.2357206,11573,1617792208,235551660,,875.0
10458,1617792208.2557428,11574,1617792208,255552274,,862.0
10459,1617792208.2757454,11575,1617792208,275551082,,855.0
10460,1617792208.2957466,11576,1617792208,295552030,,856.0
10461,1617792208.3157506,11577,1617792208,315550901,,845.0
10462,1617792208.3357208,11578,1617792208,335529370,,835.0
10463,1617792208.3557096,11579,1617792208,355550031,,830.0
10464,1617792208.3757596,11580,1617792208,375551655,,826.0
10465,1617792208.39572,11581,1617792208,395526592,,834.0
10466,1617792208.415707,11582,1617792208,415551393,,845.0
10467,1617792208.4356859,11583,1617792208,435527289,,865.0
10468,1617792208.4557414,11584,1617792208,455551175,,887.0
10469,1617792208.4757411,11585,1617792208,475552566,,901.0
10470,1617792208.4956732,11586,1617792208,495549898,,938.0
10471,1617792208.5156574,11587,1617792208,515528875,,962.0
10472,1617792208.535745,11588,1617792208,535550831,,976.0
10473,1617792208.5557075,11589,1617792208,555527184,,1020.0
10474,1617792208.5757456,11590,1617792208,575550680,,1053.0
10475,1617792208.595748,11591,1617792208,595554208,,1062.0
10476,1617792208.6157653,11592,1617792208,615555119,,1072.0
10477,1617792208.635747,11593,1617792208,635551149,,1072.0
10478,1617792208.6557615,11594,1617792208,655551331,,1074.0
10479,1617792208.6757364,11595,1617792208,675555599,,1073.0
10480,1617792208.695724,11596,1617792208,695552859,,1069.0
10481,1617792208.7157512,11597,1617792208,715554189,,1078.0
10482,1617792208.7357235,11598,1617792208,735527888,,1104.0
10483,1617792208.7557151,11599,1617792208,755552612,,1115.0
10484,1617792208.7757418,11600,1617792208,775552318,,1122.0
10485,1617792208.7957544,11601,1617792208,795560081,,1141.0
10486,1617792208.8157682,11602,1617792208,815575101,,1142.0
10487,1617792208.8356993,11603,1617792208,835529927,,1135.0
10488,1617792208.8557515,11604,1617792208,855553885,,1100.0
10489,1617792208.8757222,11605,1617792208,875551666,,1088.0
10490,1617792208.8957098,11606,1617792208,895551331,,1085.0
10491,1617792208.91575,11607,1617792208,915558184,,1063.0
10492,1617792208.9357245,11608,1617792208,935557410,,1056.0
10493,1617792208.95575,11609,1617792208,955551018,,1050.0
10494,1617792208.9757414,11610,1617792208,975550945,,1017.0
10495,1617792208.9957447,11611,1617792208,995549988,,967.0
10496,1617792209.0157585,11612,1617792209,15553079,,945.0
10497,1617792209.0357242,11613,1617792209,35528515,,899.0
10498,1617792209.0556936,11614,1617792209,55526723,,868.0
10499,1617792209.0757453,11615,1617792209,75549523,,860.0
10500,1617792209.0957193,11616,1617792209,95550647,,844.0
10501,1617792209.1157222,11617,1617792209,115526980,,845.0
10502,1617792209.1357038,11618,1617792209,135526440,,851.0
10503,1617792209.1557484,11619,1617792209,155525805,,856.0
10504,1617792209.17574,11620,1617792209,175529665,,847.0
10505,1617792209.1956947,11621,1617792209,195528060,,845.0
10506,1617792209.215722,11622,1617792209,215525949,,847.0
10507,1617792209.2357206,11623,1617792209,235526727,,846.0
10508,1617792209.2557216,11624,1617792209,255525847,,846.0
10509,1617792209.2757268,11625,1617792209,275529834,,845.0
10510,1617792209.295719,11626,1617792209,295526229,,847.0
10511,1617792209.315721,11627,1617792209,315526585,,849.0
10512,1617792209.3356874,11628,1617792209,335525832,,860.0
10513,1617792209.3556905,11629,1617792209,355526285,,872.0
10514,1617792209.375698,11630,1617792209,375527548,,872.0
10515,1617792209.395694,11631,1617792209,395528784,,874.0
10516,1617792209.4157233,11632,1617792209,415528801,,883.0
10517,1617792209.435695,11633,1617792209,435528602,,887.0
10518,1617792209.4557214,11634,1617792209,455529113,,887.0
10519,1617792209.4757257,11635,1617792209,475529137,,885.0
10520,1617792209.4957185,11636,1617792209,495528882,,886.0
10521,1617792209.515726,11637,1617792209,515528812,,884.0
10522,1617792209.5356956,11638,1617792209,535528628,,887.0
10523,1617792209.5557244,11639,1617792209,555528662,,889.0
10524,1617792209.5756953,11640,1617792209,575528797,,886.0
10525,1617792209.5957232,11641,1617792209,595528817,,886.0
10526,1617792209.6157308,11642,1617792209,615529049,,889.0
10527,1617792209.6357276,11643,1617792209,635528948,,892.0
10528,1617792209.6557286,11644,1617792209,655529087,,886.0
10529,1617792209.675694,11645,1617792209,675526292,,887.0
10530,1617792209.695701,11646,1617792209,695528739,,892.0
10531,1617792209.7157211,11647,1617792209,715526253,,892.0
10532,1617792209.735728,11648,1617792209,735528016,,892.0
10533,1617792209.7556975,11649,1617792209,755528901,,892.0
10534,1617792209.7757301,11650,1617792209,775528800,,887.0
10535,1617792209.7956946,11651,1617792209,795528775,,889.0
10536,1617792209.8157332,11652,1617792209,815529105,,900.0
10537,1617792209.8357382,11653,1617792209,835529847,,907.0
10538,1617792209.8557367,11654,1617792209,855528694,,904.0
10539,1617792209.8757248,11655,1617792209,875528708,,902.0
10540,1617792209.8957279,11656,1617792209,895528820,,909.0
10541,1617792209.915726,11657,1617792209,915530413,,911.0
10542,1617792209.9357288,11658,1617792209,935528743,,915.0
10543,1617792209.9557226,11659,1617792209,955528685,,918.0
10544,1617792209.9757252,11660,1617792209,975528874,,916.0
10545,1617792209.9957266,11661,1617792209,995528876,,914.0
10546,1617792210.0157278,11662,1617792210,15526908,,917.0
10547,1617792210.0357215,11663,1617792210,35528539,,916.0
10548,1617792210.055717,11664,1617792210,55528897,,912.0
10549,1617792210.0757241,11665,1617792210,75528641,,916.0
10550,1617792210.0957289,11666,1617792210,95528920,,922.0
10551,1617792210.1157238,11667,1617792210,115528617,,923.0
10552,1617792210.1357243,11668,1617792210,135528986,,926.0
10553,1617792210.155745,11669,1617792210,155528819,,932.0
10554,1617792210.1757324,11670,1617792210,175528912,,946.0
10555,1617792210.1956944,11671,1617792210,195528931,,965.0
10556,1617792210.2157233,11672,1617792210,215528786,,976.0
10557,1617792210.235729,11673,1617792210,235528996,,988.0
10558,1617792210.2556973,11674,1617792210,255530010,,989.0
10559,1617792210.2757232,11675,1617792210,275526306,,994.0
10560,1617792210.2957194,11676,1617792210,295526459,,998.0
10561,1617792210.3156962,11677,1617792210,315528713,,1002.0
10562,1617792210.3356824,11678,1617792210,335529733,,1008.0
10563,1617792210.3556876,11679,1617792210,355549635,,1011.0
10564,1617792210.3757029,11680,1617792210,375552012,,1018.0
10565,1617792210.3956866,11681,1617792210,395527521,,1024.0
10566,1617792210.4156833,11682,1617792210,415530723,,1025.0
10567,1617792210.435689,11683,1617792210,435530540,,1034.0
10568,1617792210.4557126,11684,1617792210,455551659,,1041.0
10569,1617792210.4757085,11685,1617792210,475550876,,1040.0
10570,1617792210.4957216,11686,1617792210,495550205,,1043.0
10571,1617792210.5157282,11687,1617792210,515551114,,1048.0
10572,1617792210.535683,11688,1617792210,535551396,,1055.0
10573,1617792210.555721,11689,1617792210,555553545,,1067.0
10574,1617792210.575708,11690,1617792210,575552129,,1074.0
10575,1617792210.5957026,11691,1617792210,595548607,,1074.0
10576,1617792210.61567,11692,1617792210,615529086,,1083.0
10577,1617792210.6357198,11693,1617792210,635530428,,1084.0
10578,1617792210.6556606,11694,1617792210,655530587,,1078.0
10579,1617792210.675691,11695,1617792210,675529393,,1083.0
10580,1617792210.6956913,11696,1617792210,695530627,,1082.0
10581,1617792210.715747,11697,1617792210,715554544,,1081.0
10582,1617792210.7357025,11698,1617792210,735504649,,1079.0
10583,1617792210.7557116,11699,1617792210,755549147,,1076.0
10584,1617792210.775741,11700,1617792210,775549412,,1082.0
10585,1617792210.7957182,11701,1617792210,795551818,,1085.0
10586,1617792210.8157446,11702,1617792210,815548991,,1084.0
10587,1617792210.8357587,11703,1617792210,835555028,,1085.0
10588,1617792210.8557172,11704,1617792210,855548841,,1086.0
10589,1617792210.8757102,11705,1617792210,875551652,,1084.0
10590,1617792210.8957286,11706,1617792210,895548842,,1083.0
10591,1617792210.915708,11707,1617792210,915549659,,1084.0
10592,1617792210.9357164,11708,1617792210,935548779,,1084.0
10593,1617792210.9557493,11709,1617792210,955555817,,1088.0
10594,1617792210.9757438,11710,1617792210,975551109,,1084.0
10595,1617792210.9957414,11711,1617792210,995551031,,1083.0
10596,1617792211.0157394,11712,1617792211,15548629,,1088.0
10597,1617792211.0357163,11713,1617792211,35550076,,1087.0
10598,1617792211.0557446,11714,1617792211,55549048,,1089.0
10599,1617792211.0757196,11715,1617792211,75526961,,1099.0
10600,1617792211.0957465,11716,1617792211,95549249,,1102.0
10601,1617792211.1157515,11717,1617792211,115550452,,1106.0
10602,1617792211.1357124,11718,1617792211,135548541,,1107.0
10603,1617792211.1557467,11719,1617792211,155548619,,1107.0
10604,1617792211.175757,11720,1617792211,175549424,,1109.0
10605,1617792211.1957455,11721,1617792211,195549724,,1106.0
10606,1617792211.2157426,11722,1617792211,215548936,,1108.0
10607,1617792211.2357152,11723,1617792211,235528408,,1108.0
10608,1617792211.255692,11724,1617792211,255528555,,1106.0
10609,1617792211.2757125,11725,1617792211,275528044,,1114.0
10610,1617792211.2957425,11726,1617792211,295548679,,1118.0
10611,1617792211.3157392,11727,1617792211,315549826,,1119.0
10612,1617792211.3357186,11728,1617792211,335528487,,1127.0
10613,1617792211.3557453,11729,1617792211,355549744,,1123.0
10614,1617792211.375742,11730,1617792211,375548541,,1122.0
10615,1617792211.3957396,11731,1617792211,395548674,,1123.0
10616,1617792211.415741,11732,1617792211,415549777,,1123.0
10617,1617792211.4357207,11733,1617792211,435528580,,1126.0
10618,1617792211.4557226,11734,1617792211,455528570,,1126.0
10619,1617792211.4757142,11735,1617792211,475549389,,1125.0
10620,1617792211.49571,11736,1617792211,495548914,,1128.0
10621,1617792211.5157294,11737,1617792211,515527500,,1124.0
10622,1617792211.535729,11738,1617792211,535547788,,1127.0
10623,1617792211.5557425,11739,1617792211,555549995,,1129.0
10624,1617792211.5757098,11740,1617792211,575549553,,1119.0
10625,1617792211.5957398,11741,1617792211,595549709,,1110.0
10626,1617792211.615746,11742,1617792211,615551691,,1102.0
10627,1617792211.6357136,11743,1617792211,635549249,,1083.0
10628,1617792211.6557446,11744,1617792211,655549082,,1064.0
10629,1617792211.6757221,11745,1617792211,675555628,,1049.0
10630,1617792211.6957085,11746,1617792211,695551265,,1024.0
10631,1617792211.7157102,11747,1617792211,715548522,,1007.0
10632,1617792211.7357442,11748,1617792211,735548774,,994.0
10633,1617792211.7557225,11749,1617792211,755527472,,974.0
10634,1617792211.7757096,11750,1617792211,775552263,,964.0
10635,1617792211.795738,11751,1617792211,795549070,,952.0
10636,1617792211.8157198,11752,1617792211,815549073,,933.0
10637,1617792211.835744,11753,1617792211,835549170,,900.0
10638,1617792211.8557544,11754,1617792211,855551390,,876.0
10639,1617792211.8757472,11755,1617792211,875549682,,813.0
10640,1617792211.8956985,11756,1617792211,895527128,,735.0
10641,1617792211.9157274,11757,1617792211,915548752,,699.0
10642,1617792211.9357448,11758,1617792211,935551242,,649.0
10643,1617792211.9557116,11759,1617792211,955548557,,594.0
10644,1617792211.975739,11760,1617792211,975547459,,561.0
10645,1617792211.9957428,11761,1617792211,995550831,,517.0
10646,1617792212.0157335,11762,1617792212,15562494,,497.0
10647,1617792212.0357492,11763,1617792212,35559869,,490.0
10648,1617792212.0557408,11764,1617792212,55549320,,493.0
10649,1617792212.075718,11765,1617792212,75551786,,494.0
10650,1617792212.0957158,11766,1617792212,95526476,,494.0
10651,1617792212.1157415,11767,1617792212,115549193,,498.0
10652,1617792212.1356847,11768,1617792212,135548628,,491.0
10653,1617792212.1557245,11769,1617792212,155527105,,494.0
10654,1617792212.1757464,11770,1617792212,175555057,,497.0
10655,1617792212.1957474,11771,1617792212,195548495,,495.0
10656,1617792212.2157555,11772,1617792212,215550918,,491.0
10657,1617792212.2357128,11773,1617792212,235550906,,484.0
10658,1617792212.2557425,11774,1617792212,255551647,,489.0
10659,1617792212.275748,11775,1617792212,275548704,,495.0
10660,1617792212.295715,11776,1617792212,295550723,,503.0
10661,1617792212.3157532,11777,1617792212,315555681,,499.0
10662,1617792212.335742,11778,1617792212,335550335,,496.0
10663,1617792212.3557472,11779,1617792212,355551648,,497.0
10664,1617792212.37574,11780,1617792212,375549206,,504.0
10665,1617792212.3957136,11781,1617792212,395548959,,509.0
10666,1617792212.4157429,11782,1617792212,415550743,,502.0
10667,1617792212.435704,11783,1617792212,435551371,,497.0
10668,1617792212.455738,11784,1617792212,455550665,,494.0
10669,1617792212.475715,11785,1617792212,475548698,,498.0
10670,1617792212.4957724,11786,1617792212,495574152,,506.0
10671,1617792212.5157506,11787,1617792212,515587823,,500.0
10672,1617792212.5356894,11788,1617792212,535530470,,492.0
10673,1617792212.555742,11789,1617792212,555551044,,491.0
10674,1617792212.575741,11790,1617792212,575547922,,495.0
10675,1617792212.595707,11791,1617792212,595548520,,499.0
10676,1617792212.6157124,11792,1617792212,615550628,,495.0
10677,1617792212.6357436,11793,1617792212,635528895,,496.0
10678,1617792212.6557515,11794,1617792212,655554863,,497.0
10679,1617792212.6757367,11795,1617792212,675530011,,498.0
10680,1617792212.6957126,11796,1617792212,695552372,,496.0
10681,1617792212.7157414,11797,1617792212,715550879,,494.0
10682,1617792212.735758,11798,1617792212,735554104,,494.0
10683,1617792212.7557366,11799,1617792212,755549526,,496.0
10684,1617792212.775662,11800,1617792212,775535294,,504.0
10685,1617792212.7957115,11801,1617792212,795532351,,506.0
10686,1617792212.8157244,11802,1617792212,815554991,,504.0
10687,1617792212.8357663,11803,1617792212,835550707,,506.0
10688,1617792212.8557472,11804,1617792212,855551315,,513.0
10689,1617792212.8757393,11805,1617792212,875548949,,518.0
10690,1617792212.8957515,11806,1617792212,895551330,,509.0
10691,1617792212.915715,11807,1617792212,915551889,,495.0
10692,1617792212.9357426,11808,1617792212,935551251,,494.0
10693,1617792212.9557447,11809,1617792212,955555640,,503.0
10694,1617792212.9757452,11810,1617792212,975550483,,517.0
10695,1617792212.9957108,11811,1617792212,995549068,,522.0
10696,1617792213.015751,11812,1617792213,15563886,,515.0
10697,1617792213.0357366,11813,1617792213,35530560,,509.0
10698,1617792213.055697,11814,1617792213,55528717,,511.0
10699,1617792213.0757089,11815,1617792213,75547712,,524.0
10700,1617792213.0957484,11816,1617792213,95554482,,525.0
10701,1617792213.115741,11817,1617792213,115548660,,521.0
10702,1617792213.1357682,11818,1617792213,135573838,,518.0
10703,1617792213.1557775,11819,1617792213,155574897,,526.0
10704,1617792213.1757224,11820,1617792213,175548413,,533.0
10705,1617792213.1957376,11821,1617792213,195548752,,539.0
10706,1617792213.215723,11822,1617792213,215560672,,541.0
10707,1617792213.2357292,11823,1617792213,235560407,,539.0
10708,1617792213.255743,11824,1617792213,255550661,,541.0
10709,1617792213.2756786,11825,1617792213,275526517,,556.0
10710,1617792213.2957394,11826,1617792213,295548623,,563.0
10711,1617792213.3157394,11827,1617792213,315548713,,576.0
10712,1617792213.3357596,11828,1617792213,335559905,,582.0
10713,1617792213.3557374,11829,1617792213,355548536,,587.0
10714,1617792213.375707,11830,1617792213,375526104,,598.0
10715,1617792213.3957026,11831,1617792213,395545671,,606.0
10716,1617792213.415731,11832,1617792213,415548837,,607.0
10717,1617792213.435742,11833,1617792213,435548980,,604.0
10718,1617792213.4557455,11834,1617792213,455550845,,616.0
10719,1617792213.4757686,11835,1617792213,475567598,,611.0
10720,1617792213.4957402,11836,1617792213,495549282,,576.0
10721,1617792213.5157526,11837,1617792213,515563650,,525.0
10722,1617792213.5357587,11838,1617792213,535563463,,505.0
10723,1617792213.555748,11839,1617792213,555553494,,461.0
10724,1617792213.5757453,11840,1617792213,575549926,,396.0
10725,1617792213.5957422,11841,1617792213,595548583,,367.0
10726,1617792213.6157534,11842,1617792213,615560571,,296.0
10727,1617792213.635733,11843,1617792213,635562225,,258.0
10728,1617792213.65575,11844,1617792213,655550550,,238.0
10729,1617792213.675719,11845,1617792213,675559679,,173.0
10730,1617792213.69574,11846,1617792213,695549112,,120.0
10731,1617792213.715714,11847,1617792213,715551372,,91.0
10732,1617792213.7357607,11848,1617792213,735565297,,34.0
10733,1617792213.7556665,11849,1617792213,755527002,,1.0
10734,1617792213.775734,11850,1617792213,775559969,,-19.0
10735,1617792213.7957447,11851,1617792213,795550993,,-86.0
10736,1617792213.8157554,11852,1617792213,815549360,,-146.0
10737,1617792213.8357599,11853,1617792213,835560145,,-172.0
10738,1617792213.8557575,11854,1617792213,855550455,,-230.0
10739,1617792213.8757575,11855,1617792213,875562786,,-294.0
10740,1617792213.8957498,11856,1617792213,895555102,,-318.0
10741,1617792213.915758,11857,1617792213,915560006,,-365.0
10742,1617792213.9357262,11858,1617792213,935559794,,-423.0
10743,1617792213.9557438,11859,1617792213,955551024,,-461.0
10744,1617792213.975736,11860,1617792213,975548626,,-521.0
10745,1617792213.9957108,11861,1617792213,995547338,,-564.0
10746,1617792214.0157466,11862,1617792214,15552935,,-585.0
10747,1617792214.0357432,11863,1617792214,35550448,,-575.0
10748,1617792214.0557196,11864,1617792214,55550893,,-533.0
10749,1617792214.0757382,11865,1617792214,75548699,,-502.0
10750,1617792214.0957208,11866,1617792214,95526486,,-430.0
10751,1617792214.1157274,11867,1617792214,115561436,,-362.0
10752,1617792214.1357474,11868,1617792214,135559844,,-335.0
10753,1617792214.1557155,11869,1617792214,155550561,,-277.0
10754,1617792214.1757116,11870,1617792214,175528719,,-247.0
10755,1617792214.1957312,11871,1617792214,195526421,,-237.0
10756,1617792214.2157564,11872,1617792214,215560707,,-226.0
10757,1617792214.2357485,11873,1617792214,235560014,,-234.0
10758,1617792214.2557228,11874,1617792214,255530325,,-236.0
10759,1617792214.2757366,11875,1617792214,275549261,,-233.0
10760,1617792214.2957788,11876,1617792214,295584493,,-214.0
10761,1617792214.315722,11877,1617792214,315528259,,-202.0
10762,1617792214.335714,11878,1617792214,335526998,,-189.0
10763,1617792214.3557055,11879,1617792214,355529636,,-169.0
10764,1617792214.3757398,11880,1617792214,375551746,,-153.0
10765,1617792214.3957396,11881,1617792214,395548744,,-145.0
10766,1617792214.4157412,11882,1617792214,415548273,,-136.0
10767,1617792214.4357169,11883,1617792214,435527010,,-137.0
10768,1617792214.4557452,11884,1617792214,455549446,,-123.0
10769,1617792214.4757366,11885,1617792214,475548891,,-130.0
10770,1617792214.4957464,11886,1617792214,495549219,,-129.0
10771,1617792214.515765,11887,1617792214,515564192,,-118.0
10772,1617792214.5357533,11888,1617792214,535549162,,-115.0
10773,1617792214.5557582,11889,1617792214,555548352,,-115.0
10774,1617792214.5757408,11890,1617792214,575548330,,-103.0
10775,1617792214.5957215,11891,1617792214,595558063,,-104.0
10776,1617792214.6157134,11892,1617792214,615549260,,-108.0
10777,1617792214.6357348,11893,1617792214,635547350,,-112.0
10778,1617792214.6557524,11894,1617792214,655548230,,-115.0
10779,1617792214.6757154,11895,1617792214,675529749,,-112.0
10780,1617792214.695715,11896,1617792214,695557121,,-117.0
10781,1617792214.7157555,11897,1617792214,715560227,,-116.0
10782,1617792214.7357392,11898,1617792214,735549801,,-111.0
10783,1617792214.7557135,11899,1617792214,755551635,,-100.0
10784,1617792214.775685,11900,1617792214,775527964,,-104.0
10785,1617792214.795749,11901,1617792214,795559696,,-100.0
10786,1617792214.8157187,11902,1617792214,815559278,,-104.0
10787,1617792214.8357556,11903,1617792214,835562444,,-105.0
